id,player_name,games,min_PG,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards,red_cards,position,team_title,npg_season,npxG_season
6517,Charalampos Lykogiannis,5,82.8,0,0.05,1,0.46,2,6,0,0,D,Bologna,0,0.05
6521,Yerry Mina,9,82.0,0,0.41,0,0.03,11,1,2,1,D,Cagliari,0,0.41
6672,Riccardo Sottil,8,31.62,0,0.47,0,0.61,10,5,0,0,M S,Fiorentina,0,0.47
6686,Nicolo Zaniolo,6,19.17,0,0.34,1,0.45,5,5,1,0,S,Atalanta,0,0.34
6696,Luca Ranieri,10,84.6,0,0.07,2,1.32,3,7,2,0,D S,Fiorentina,0,0.07
6706,Ndary Adopo,9,54.78,0,0.14,1,0.8,3,5,1,1,M S,Cagliari,0,0.14
6773,Samuel Gigot,2,7.0,0,0.0,0,0.0,0,0,0,0,S,Lazio,0,0.0
6807,Jaka Bijol,11,90.0,0,0.25,0,0.25,8,6,4,0,D,Udinese,0,0.25
6872,Mehmet Zeki Çelik,11,79.82,0,0.29,1,1.13,6,9,0,0,D S,Roma,0,0.29
6884,Remi Oudin,7,20.86,0,0.11,0,0.18,3,3,0,0,M S,Lecce,0,0.11
6960,Bremer,6,90.0,0,0.13,0,0.0,3,0,2,0,D,Juventus,0,0.13
6977,Pietro Terracciano,3,90.0,0,0.0,0,0.0,0,0,0,0,GK,Fiorentina,0,0.0
6980,Francesco Caputo,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0
6981,Ismael Bennacer,1,63.0,0,0.0,0,0.05,0,1,0,0,M,AC Milan,0,0.0
6982,Ivan Provedel,11,90.0,0,0.0,0,0.05,0,1,0,0,GK,Lazio,0,0.0
7013,Matteo Pessina,10,83.2,0,0.18,0,0.06,3,3,1,0,M,Monza,0,0.18
7049,Evan Ndicka,11,90.0,0,0.37,1,0.53,5,3,0,0,D,Roma,0,0.37
7074,Nicolás González,4,56.75,0,0.07,0,0.18,2,3,0,0,M S,Juventus,0,0.07
7075,Borna Sosa,6,53.0,0,0.01,0,0.05,1,1,0,0,D S,Torino,0,0.01
7087,Elia Caprile,4,81.25,0,0.0,0,0.0,0,0,0,0,GK S,Napoli,0,0.0
7091,Christian Kouamé,10,47.4,0,0.74,1,1.02,7,8,0,0,F M S,Fiorentina,0,0.74
7095,Juan Musso,1,90.0,0,0.0,0,0.0,0,0,0,0,GK,Atalanta,0,0.0
7203,Drissa Camara,6,9.33,0,0.07,0,0.0,2,0,0,0,S,Parma Calcio 1913,0,0.07
7234,John Yeboah,7,22.14,0,0.24,1,0.49,4,1,1,0,M S,Venezia,0,0.24
7265,Kephren Thuram,9,46.0,0,0.76,1,0.85,8,4,2,0,M S,Juventus,0,0.76
7286,Juan Miranda,8,60.75,0,0.22,1,1.02,7,13,0,0,D S,Bologna,0,0.22
7321,Nunzio Lella,1,2.0,0,0.0,0,0.0,0,0,0,0,S,Venezia,0,0.0
7379,Nicolo Fagioli,9,48.67,0,0.27,0,0.22,9,4,3,0,M S,Juventus,0,0.27
7411,Nicolo Rovella,9,79.33,0,0.07,0,0.24,3,4,4,0,M S,Lazio,0,0.07
7412,Antonio Candela,8,84.12,0,0.17,1,0.56,4,5,1,0,D,Venezia,0,0.17
7430,Emerson,8,75.62,0,0.02,0,0.71,1,8,2,0,D S,AC Milan,0,0.02
7500,Giacomo Raspadori,6,40.33,0,0.79,0,0.26,8,5,1,0,F S,Napoli,0,0.79
7507,Gianluca Gaetano,8,43.38,0,2.0,1,0.87,12,7,0,0,M S,Cagliari,0,2.0
7516,Nehuén Pérez,2,90.0,0,0.0,0,0.0,0,0,0,0,D,Udinese,0,0.0
7530,Samuele Ricci,11,86.36,0,0.57,0,0.19,9,5,2,0,M,Torino,0,0.57
7576,Nicolò Cambiaghi,1,10.0,0,0.06,0,0.0,1,0,0,0,S,Bologna,0,0.06
7628,Lameck Banda,9,53.78,0,0.77,1,0.87,11,9,1,0,F M S,Lecce,0,0.77
7689,Ben Godfrey,1,21.0,0,0.0,0,0.0,0,0,0,0,S,Atalanta,0,0.0
7742,Valentin Gendrey,2,90.0,0,0.17,0,0.12,2,2,0,0,D,Lecce,0,0.17
7755,Domagoj Bradaric,6,54.67,0,0.04,0,0.35,2,5,2,0,D S,Verona,0,0.04
7785,Kingsley Ehizibue,11,84.09,0,0.38,1,1.01,7,9,3,0,D M,Udinese,0,0.38
7909,Gaetano Castrovilli,6,18.5,0,0.12,0,0.3,2,2,0,0,M S,Lazio,0,0.12
7923,Pawel Dawidowicz,5,76.0,0,0.0,0,0.0,0,0,1,1,D,Verona,0,0.0
7924,Amir Rrahmani,11,90.0,0,0.64,1,0.15,11,3,1,0,D,Napoli,0,0.64
7925,Liam Henderson,11,63.0,0,0.07,0,1.54,3,13,1,0,M S,Empoli,0,0.07
7927,Sofyan Amrabat,2,90.0,0,0.0,0,0.05,0,2,0,0,M,Fiorentina,0,0.0
7938,Tommaso Augello,11,67.64,0,0.05,0,0.7,2,8,1,0,D M S,Cagliari,0,0.05
7939,Morten Thorsby,10,51.4,0,0.53,0,0.41,5,8,1,0,M S,Genoa,0,0.53
7947,Ruslan Malinovskiy,5,42.4,0,0.17,0,0.39,6,2,1,0,M S,Genoa,0,0.17
7955,Jesse Joronen,7,90.0,0,0.0,0,0.0,0,0,0,0,GK,Venezia,0,0.0
7988,Billy Gilmour,8,40.88,0,0.05,0,0.26,2,5,0,0,M S,Napoli,0,0.05
8009,Antonino Gallo,10,85.0,0,0.15,0,1.22,4,16,1,1,D,Lecce,0,0.15
8012,Yordan Osorio,3,56.67,0,0.03,0,0.11,1,1,0,0,D S,Parma Calcio 1913,0,0.03
8030,Sebastian Walukiewicz,9,72.56,0,0.13,0,0.3,3,2,2,0,D S,"Empoli,Torino",0,0.13
8101,Stefano Turati,8,90.0,0,0.0,0,0.0,0,0,0,0,GK,Monza,0,0.0
8182,Lucas Da Cunha,9,40.22,0,0.18,0,0.32,5,6,0,0,M S,Como,0,0.18
8232,Andrea Carboni,8,87.75,0,0.1,0,0.04,2,2,2,0,D,Monza,0,0.1
8241,Balthazar Pierret,11,47.82,0,0.04,0,0.26,2,4,1,0,M S,Lecce,0,0.04
8289,Gastón Pereiro,1,9.0,0,0.0,0,0.0,0,0,0,0,S,Genoa,0,0.0
8297,Alexis Saelemaekers,3,69.67,0,0.02,0,0.16,1,3,1,0,D M,"AC Milan,Roma",0,0.02
8303,Marin Pongracic,2,46.5,0,0.0,0,0.02,0,1,0,1,D S,Fiorentina,0,0.0
8308,Filip Stankovic,4,90.0,0,0.0,0,0.0,0,0,0,0,GK,Venezia,0,0.0
8310,Mitchel Bakker,1,20.0,0,0.0,0,0.0,0,0,0,0,S,Atalanta,0,0.0
8313,Pierre Kalulu Kyatengwa,8,78.25,0,0.04,0,0.06,1,2,0,0,D S,Juventus,0,0.04
8326,Maduka Okoye,11,90.0,0,0.0,0,0.0,0,0,1,0,GK,Udinese,0,0.0
8359,Oliver Abildgaard,1,7.0,0,0.0,0,0.0,0,0,0,0,S,Como,0,0.0
8378,Malick Thiaw,4,90.0,0,0.05,0,0.0,1,0,0,0,D,AC Milan,0,0.05
8380,Pablo Marí,11,90.0,0,0.17,0,0.05,2,2,2,0,D,Monza,0,0.17
8383,Faustino Anjorin,8,55.88,0,0.18,1,1.0,5,4,1,0,M S,Empoli,0,0.18
8512,Filippo Terracciano,4,90.0,0,0.13,0,0.09,2,2,2,0,D,AC Milan,0,0.13
8569,Botond Balogh,11,86.18,0,0.2,1,0.32,2,2,2,0,D,Parma Calcio 1913,0,0.2
8626,Nikola Moro,8,66.5,0,0.28,1,0.35,7,10,0,0,M S,Bologna,0,0.28
8632,Enzo Ebosse,1,42.0,0,0.0,0,0.0,0,0,0,0,S,Udinese,0,0.0
8651,Enzo Le Fée,5,50.8,0,0.19,0,0.13,4,3,0,0,M S,Roma,0,0.19
8662,Dan Ndoye,8,74.62,0,2.0,2,0.94,16,8,1,0,F M S,Bologna,0,2.0
8663,Flavius Daniliuc,7,66.29,0,0.03,0,0.05,1,1,0,0,D S,Verona,0,0.03
8728,Oier Zarraga,8,44.88,0,0.07,0,0.17,3,2,0,0,M S,Udinese,0,0.07
8771,Yunus Musah,8,33.88,0,0.2,1,0.59,9,8,0,0,M S,AC Milan,0,0.2
8819,Mergim Vojvoda,9,66.44,0,0.05,0,0.8,2,5,3,0,D S,Torino,0,0.05
8829,Nicolò Casale,6,66.0,0,0.06,0,0.0,1,0,0,0,D S,"Bologna,Lazio",0,0.06
8857,Gabriele Zappa,11,86.18,0,0.0,0,0.55,0,6,3,0,D,Cagliari,0,0.0
8867,Adrián Bernabé,11,82.0,0,0.79,0,1.23,19,20,1,0,M,Parma Calcio 1913,0,0.79
8871,Marco Carnesecchi,10,90.0,0,0.0,0,0.0,0,0,0,0,GK,Atalanta,0,0.0
8872,Matteo Ruggeri,9,78.33,0,0.0,1,0.55,0,5,0,0,D M S,Atalanta,0,0.0
8881,Lorenzo Montipò,10,90.0,0,0.0,0,0.0,0,0,0,0,GK,Verona,0,0.0
8895,Tete Morente,9,41.89,0,0.98,0,0.23,5,5,1,0,F M S,Lecce,0,0.98
8912,Tommaso Pobega,2,55.5,0,0.14,0,0.0,2,0,2,0,M S,Bologna,0,0.14
9010,Hamza Rafia,9,48.44,0,0.25,0,0.7,7,9,2,0,M S,Lecce,0,0.25
9036,Nicola Zalewski,8,61.5,0,0.16,0,0.77,4,9,0,0,D M S,Roma,0,0.16
9044,Alberto Paleari,1,90.0,0,0.0,0,0.0,0,0,0,0,GK,Torino,0,0.0
9057,Franco Ezequiel Carboni,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Venezia,0,0.0
9065,Nahuel Estévez,3,69.33,0,0.06,0,0.06,3,1,1,0,M S,Parma Calcio 1913,0,0.06
9090,Ardian Ismajli,11,90.0,0,0.04,0,0.0,3,0,1,0,D,Empoli,0,0.04
9226,Mihai Valentin Mihaila,11,57.45,0,2.06,1,0.74,18,9,2,0,F M S,Parma Calcio 1913,0,2.06
9381,Saba Sazonov,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Torino,0,0.0
9425,Emil Bohinen,3,52.67,0,0.08,0,0.09,2,3,0,0,M S,Genoa,0,0.08
9539,Antonio Raimondo,7,8.86,0,0.51,0,0.11,1,1,0,0,S,Venezia,0,0.51
9691,Nuno Tavares,8,83.12,0,0.74,8,3.35,13,16,1,1,D,Lazio,0,0.74
9714,Odilon Kossounou,4,43.75,0,0.24,0,0.0,3,0,1,0,D S,Atalanta,0,0.24
9843,Caleb Ekuban,4,52.5,0,0.57,0,0.09,6,2,0,0,F S,Genoa,0,0.57
9849,Petar Stojanovic,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0
9854,Kristjan Asllani,5,26.6,0,0.28,0,0.7,3,3,2,0,M S,Inter,0,0.28
9855,Mattia Viti,11,90.0,0,0.64,0,0.06,9,1,0,0,D,Empoli,0,0.64
9856,Emmanuel Ekong,8,9.75,0,0.05,0,0.09,2,1,0,0,S,Empoli,0,0.05
9876,Alessandro Zanoli,9,52.67,0,0.0,0,0.18,0,3,1,0,D M S,Genoa,0,0.0
9893,Youssef Maleh,7,61.0,0,0.13,0,0.44,5,2,1,0,M S,Empoli,0,0.13
9902,Pasquale Mazzocchi,8,48.75,0,0.14,0,0.33,2,4,1,0,D S,Napoli,0,0.14
9903,Domen Crnigoj,4,19.0,0,0.0,0,0.0,0,0,0,0,M S,Venezia,0,0.0
9952,Ridgeciano Haps,8,67.38,0,1.11,0,0.37,12,2,2,0,D S,Venezia,0,1.11
9966,Fabio Miretti,5,57.0,0,0.11,0,0.17,2,2,0,0,M S,Genoa,0,0.11
9969,Teun Koopmeiners,7,66.86,0,1.66,1,0.7,12,12,0,0,M S,Juventus,0,1.66
9985,Johan Vásquez,11,84.27,0,0.63,0,0.18,6,3,3,0,D S,Genoa,0,0.63
9993,Jurgen Ekkelenkamp,8,35.88,0,0.72,0,0.13,4,1,0,0,M S,Udinese,0,0.72
10073,Adam Obert,5,51.2,0,0.09,0,0.08,3,1,1,0,D M S,Cagliari,0,0.09
10169,Diego Coppola,10,76.8,0,0.0,0,0.02,0,1,3,0,D S,Verona,0,0.0
10303,Jacopo Fazzini,7,81.29,0,0.59,0,0.15,8,3,1,0,M,Empoli,0,0.59
10365,Morten Frendrup,10,88.2,0,0.19,0,0.24,6,4,2,0,M,Genoa,0,0.19
10383,Michel Aebischer,7,54.71,0,0.24,0,0.27,5,6,0,0,M S,Bologna,0,0.24
10385,Liberato Cacace,7,26.14,0,0.2,0,0.26,3,5,3,0,D S,Empoli,0,0.2
10460,Yllan Okou,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Verona,0,0.0
10497,Yannick Engelhardt,5,36.2,0,0.36,0,0.02,2,1,1,0,M S,Como,0,0.36
10695,Faride Alidou,3,21.0,0,0.01,0,0.01,1,1,0,0,S,Verona,0,0.01
10781,Mateusz Wieteska,1,90.0,0,0.37,0,0.0,1,0,0,0,D,Cagliari,0,0.37
10794,Thijs Dallinga,7,22.14,0,0.32,0,0.04,4,2,0,0,F S,Bologna,0,0.32
10854,Souleymane Isaak Touré,6,71.33,0,0.05,0,0.01,1,1,1,1,D S,Udinese,0,0.05
10881,James Abankwah,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Udinese,0,0.0
10890,Michele Di Gregorio,9,90.0,0,0.0,0,0.0,0,0,0,0,GK,Juventus,0,0.0
10891,Carlos Augusto,6,28.67,0,0.14,0,0.0,1,0,0,0,D S,Inter,0,0.14
10892,Samuele Birindelli,2,90.0,0,0.02,0,0.05,1,1,0,0,D,Monza,0,0.02
10893,Christian Gytkjær,9,23.22,0,0.2,0,0.02,3,1,0,0,F S,Venezia,0,0.2
10897,Samuele Vignato,6,33.17,0,0.09,0,0.01,2,1,0,0,M S,Monza,0,0.09
10898,Warren Bondo,10,80.7,0,0.09,0,0.05,4,1,1,1,M S,Monza,0,0.09
10902,Federico Baschirotto,11,90.0,0,0.64,0,0.31,6,3,2,0,D,Lecce,0,0.64
10908,Medon Berisha,3,26.67,0,0.08,0,0.11,5,3,0,0,M S,Lecce,0,0.08
10935,Dodô,11,90.0,0,0.35,0,2.18,9,15,3,0,D,Fiorentina,0,0.35
10956,Emil Holm,4,24.0,0,0.0,0,0.14,0,2,0,0,D S,Bologna,0,0.0
10967,Mile Svilar,11,90.0,0,0.08,0,0.0,1,0,1,0,GK,Roma,0,0.08
10985,Sulemana,3,8.67,0,0.0,0,0.0,0,0,0,0,S,Atalanta,0,0.0
10993,Federico Gatti,9,79.33,0,0.6,0,0.01,6,1,1,0,D S,Juventus,0,0.6
11022,Simone Perilli,1,90.0,0,0.0,0,0.0,0,0,0,0,GK,Verona,0,0.0
11027,Emanuele Valeri,8,74.25,0,0.06,2,0.92,3,8,0,0,D,Parma Calcio 1913,0,0.06
11038,Jhon Lucumí,7,69.86,0,0.08,1,0.08,3,3,2,1,D S,Bologna,0,0.08
11039,Lewis Ferguson,1,7.0,0,0.0,0,0.0,0,0,0,0,S,Bologna,0,0.0
11049,Reda Belahyane,10,87.5,0,0.1,2,0.95,3,6,3,1,M S,Verona,0,0.1
11053,Isak Hien,8,77.25,0,0.49,0,0.0,2,0,2,0,D,Atalanta,0,0.49
11054,Juan Cabal,7,66.29,0,0.13,0,0.17,5,1,0,0,D S,Juventus,0,0.13
11278,Gvidas Gineitis,6,30.67,0,0.09,1,0.43,4,3,0,0,M S,Torino,0,0.09
11279,Ali Dembélé,6,7.0,0,0.0,0,0.0,0,0,2,0,S,Torino,0,0.0
11281,Michael Kayode,2,8.0,0,0.09,0,0.0,1,0,0,0,S,Fiorentina,0,0.09
11289,Ola Solbakken,10,50.1,0,0.76,0,0.22,3,4,1,0,F M S,Empoli,0,0.76
11299,Devis Vásquez,11,90.0,0,0.0,0,0.0,0,0,2,0,GK,Empoli,0,0.0
11306,Cyril Ngonge,3,30.33,0,0.37,0,0.08,9,2,1,0,F S,Napoli,0,0.37
11378,Máximo Perrone,8,82.25,0,0.7,1,0.62,4,15,1,0,M S,Como,0,0.7
11380,Vitinha,7,72.57,0,0.81,1,1.18,14,3,0,0,F S,Genoa,0,0.81
11418,Alphadjo Cissè,1,1.0,0,0.02,0,0.0,1,0,0,0,S,Verona,0,0.02
11463,Aaron Ciammaglichella,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Torino,0,0.0
11498,Mirko Maric,4,17.5,0,0.1,0,0.0,1,0,0,0,F S,Monza,0,0.1
11551,Marco Palestra,5,9.6,0,0.0,0,0.16,0,2,0,0,S,Atalanta,0,0.0
11752,Amir Richardson,7,45.57,0,0.19,0,0.08,4,3,3,0,M S,Fiorentina,0,0.19
11800,Arthur Atta,2,11.5,0,0.0,0,0.06,0,1,0,0,S,Udinese,0,0.0
11876,Luca Marianucci,1,4.0,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0
11877,Michael Folorunsho,3,6.33,0,0.0,0,0.0,0,0,0,0,S,Napoli,0,0.0
11902,Pietro Comuzzo,9,86.44,0,0.01,0,0.0,1,0,1,0,D,Fiorentina,0,0.01
11945,Ylber Ramadani,11,85.55,0,0.3,1,0.6,8,10,1,0,M,Lecce,0,0.3
11946,Mohamed Kaba,1,12.0,0,0.0,0,0.0,0,0,0,0,S,Lecce,0,0.0
11955,Alberto Dossena,10,87.7,0,0.44,1,0.66,9,1,0,0,D,Como,0,0.44
11956,Paulo Azzi,6,72.83,0,0.66,0,0.8,8,5,2,0,D S,Cagliari,0,0.66
11957,Antoine Makoumbou,7,58.14,0,0.08,1,0.06,3,1,0,1,M S,Cagliari,0,0.08
11959,Matteo Prati,5,48.8,0,0.0,0,0.35,0,3,1,0,M S,Cagliari,0,0.0
11961,Sam Beukema,10,85.3,0,0.27,1,0.91,5,4,0,0,D S,Bologna,0,0.27
11967,Davide Bartesaghi,1,5.0,0,0.0,0,0.0,0,0,0,1,S,AC Milan,0,0.0
11968,Kevin Zeroli,1,9.0,0,0.0,0,0.0,0,0,0,0,S,AC Milan,0,0.0
11989,Walid Cheddira,1,5.0,0,0.0,0,0.06,0,1,0,0,S,Napoli,0,0.0
12006,Jesper Karlsson,4,29.75,0,0.03,0,0.09,1,1,0,0,F S,Bologna,0,0.03
12012,Marcus Pedersen,6,54.17,0,0.31,0,0.2,2,4,1,0,D S,Torino,0,0.31
12040,Thomas Thiesson Kristensen,3,61.67,0,0.0,0,0.0,0,0,1,0,D S,Udinese,0,0.0
12078,Alan Matturro,5,75.8,0,0.11,0,0.14,2,2,1,0,D S,Genoa,0,0.11
12084,Martín Payero,8,60.88,0,0.5,0,0.36,10,6,2,0,M S,Udinese,0,0.5
12095,Tomás Suslov,8,61.75,0,0.25,0,0.61,6,5,2,1,F M S,Verona,0,0.25
12218,Francesco Camarda,1,2.0,0,0.0,0,0.0,0,0,0,0,S,AC Milan,0,0.0
12252,Alberto Manzoni,1,1.0,0,0.03,0,0.0,1,0,0,0,S,Atalanta,0,0.03
12334,Kingstone Mutandwa,2,17.5,0,0.13,0,0.0,3,0,0,0,S,Cagliari,0,0.13
12340,Omari Forson,2,10.0,0,0.0,0,0.0,0,0,0,0,S,Monza,0,0.0
12356,Saba Goglichidze,8,81.12,0,0.0,0,0.02,0,1,0,1,D,Empoli,0,0.0
12362,Santiago Pierotti,10,33.9,0,0.87,0,0.53,8,7,1,0,M S,Lecce,0,0.87
12380,Dani Silva,8,35.75,0,0.03,0,0.06,2,2,0,0,M S,Verona,0,0.03
12440,David Ankeye,4,9.5,0,0.0,0,0.0,0,0,0,0,S,Genoa,0,0.0
12777,Patrizio Masini,3,14.0,0,0.09,0,0.04,1,1,0,0,S,Genoa,0,0.09
12778,Federico Accornero,1,1.0,0,0.0,0,0.0,0,0,0,0,S,Genoa,0,0.0
12779,Honest Ahanor,2,42.0,0,0.11,0,0.0,1,0,0,0,D S,Genoa,0,0.11
12780,Mehdi Taremi,9,23.0,0,1.05,1,0.62,4,2,0,0,F S,Inter,0,1.05
12781,Zion Suzuki,10,88.9,0,0.0,0,0.0,0,0,0,1,GK,Parma Calcio 1913,0,0.0
12782,Woyo Coulibaly,10,81.5,0,0.09,1,1.25,2,6,1,1,D S,Parma Calcio 1913,0,0.09
12783,Alessandro Circati,4,90.0,0,0.0,0,0.0,0,0,1,0,D,Parma Calcio 1913,0,0.0
12786,Mateusz Kowalski,1,61.0,0,0.55,0,0.0,1,0,0,0,M,Parma Calcio 1913,0,0.55
12788,Anas Haj Mohamed,3,21.67,0,0.86,2,0.46,3,2,2,0,S,Parma Calcio 1913,0,0.86
12853,Jesper Karlström,11,82.82,0,0.1,1,0.79,4,6,2,0,M S,Udinese,0,0.1
12854,Martin Frese,5,67.8,0,0.0,0,0.22,0,4,0,0,D S,Verona,0,0.0
12858,Daniele Ghilardi,4,90.0,0,0.09,0,0.07,3,1,1,0,D,Verona,0,0.09
12868,Mattia Felici,3,20.33,0,0.02,0,0.01,1,1,0,0,S,Cagliari,0,0.02
12872,Fisayo Dele-Bashiru,4,43.0,0,0.13,0,0.16,2,2,0,0,M S,Lazio,0,0.13
12873,Marin Sverko,7,58.14,0,0.07,0,0.07,2,1,0,0,D S,Venezia,0,0.07
12874,Richie Sagrado,2,60.0,0,0.03,0,0.0,1,0,1,0,D,Venezia,0,0.03
12878,Issa Doumbia,6,21.67,0,0.49,0,0.02,3,1,0,0,M S,Venezia,0,0.49
12885,Kialonda Gaspar,11,90.0,0,0.47,1,0.64,8,4,2,0,D,Lecce,0,0.47
12886,Filip Marchwinski,1,13.0,0,0.0,0,0.0,0,0,0,0,S,Lecce,0,0.0
12889,Federico Cassa,2,3.5,0,0.0,0,0.0,0,0,0,0,S,Atalanta,0,0.0
12906,Jonas Rouhi,2,43.0,0,0.0,0,0.0,0,0,0,0,D S,Juventus,0,0.0
12907,Marco Sala,4,29.5,0,0.0,0,0.11,0,1,1,0,D S,Como,0,0.0
12908,Matthias Braunöder,5,51.4,0,0.06,0,0.0,2,0,1,1,M S,Como,0,0.06
12909,Alessandro Gabrielloni,7,9.86,0,0.1,0,0.16,2,2,0,0,S,Como,0,0.1
12958,Alessandro Marcandalli,1,47.0,0,0.0,0,0.0,0,0,0,0,D,Genoa,0,0.0
12989,Jay Idzes,9,87.78,0,0.49,0,0.29,5,2,1,0,D,Venezia,0,0.49
12990,Saad El Haddad,2,10.5,0,0.0,0,0.02,0,1,0,0,S,Venezia,0,0.0
12996,Alessio Iovine,3,76.0,0,0.0,0,0.02,0,1,1,0,D,Como,0,0.0
12998,Ali Jasim,2,4.0,0,0.0,0,0.0,0,0,0,0,S,Como,0,0.0
12999,Lorenzo Anghelè,1,2.0,0,0.0,0,0.0,0,0,0,0,S,Juventus,0,0.0
13006,Joël Schingtienne,1,90.0,0,0.0,0,0.0,0,0,1,0,D,Venezia,0,0.0
13009,Vanja Vlahovic,2,11.0,0,0.0,0,0.0,0,0,0,0,S,Atalanta,0,0.0
13027,Gaby Jean,2,7.0,0,0.0,0,0.0,0,0,0,0,S,Lecce,0,0.0
13046,Lior Kasa,1,19.0,0,0.03,0,0.04,1,2,0,0,S,Genoa,0,0.03
13050,Ignace Van der Brempt,5,79.4,0,0.26,0,0.12,3,3,1,0,D S,Como,0,0.26
13061,Benjamín Domínguez,1,64.0,0,0.32,0,0.0,2,0,0,0,M,Bologna,0,0.32
13071,Ismael Konaté,1,4.0,0,0.0,0,0.0,0,0,0,0,S,Empoli,0,0.0
13072,Vasilije Adzic,1,16.0,0,0.03,0,0.0,1,0,0,0,S,Juventus,0,0.03
13095,Tomás Palacios,1,6.0,0,0.0,0,0.0,0,0,0,0,S,Inter,0,0.0
13097,Mandela Keita,6,27.83,0,0.03,0,0.16,1,3,1,1,M S,Parma Calcio 1913,0,0.03
13099,Rui Modesto,2,9.0,0,0.0,0,0.02,0,1,0,0,S,Udinese,0,0.0
13129,Kevin Martins,1,2.0,0,0.0,0,0.0,0,0,0,0,S,Monza,0,0.0
13136,Brooke Norton-Cuffy,3,31.33,0,0.11,0,0.03,2,1,0,0,S,Genoa,0,0.11
13172,Adrian Benedyczak,1,4.0,0,0.12,0,0.0,2,0,0,0,S,Parma Calcio 1913,0,0.12
13178,Tommaso Rubino,1,5.0,0,0.0,0,0.09,0,1,0,0,S,Fiorentina,0,0.0
